category,theta,success_rate,avg_kept_relations,overall_kept_ratio,avg_relations_per_object,avg_relations_per_keyword,relations_kept,relations_total,ope_relations_kept,ope_relations_total,urp_relations_kept,urp_relations_total,_source
explicit_ambiguous,0.65,0.6666666666666666,154.64249999999998,1.0,17.08,137.5625,19413,19413,12810,12810,6603,6603,threshold_sweep_explicit_ambiguous.json
explicit_ambiguous,0.7,0.8333333333333334,154.01749999999998,0.9984546437953948,17.08,136.9375,19383,19413,12810,12810,6573,6603,threshold_sweep_explicit_ambiguous.json
explicit_ambiguous,0.75,0.8333333333333334,125.35,0.8378921341369185,14.6,110.75,16266,19413,10950,12810,5316,6603,threshold_sweep_explicit_ambiguous.json
explicit_ambiguous,0.8,0.8666666666666667,18.46,0.0803585226394684,0.96,17.5,1560,19413,720,12810,840,6603,threshold_sweep_explicit_ambiguous.json
explicit_ambiguous,0.85,0.8666666666666667,2.375,0.0058723535774996135,0.0,2.375,114,19413,0,12810,114,6603,threshold_sweep_explicit_ambiguous.json
explicit_unambiguous,0.65,0.7142857142857143,133.3657142857143,1.0,17.08,116.28571428571429,13851,13851,8967,8967,4884,4884,threshold_sweep_explicit_unambiguous.json
explicit_unambiguous,0.7,0.8571428571428571,133.22285714285715,0.9995668182802686,17.08,116.14285714285714,13845,13851,8967,8967,4878,4884,threshold_sweep_explicit_unambiguous.json
explicit_unambiguous,0.75,0.8571428571428571,113.95714285714286,0.8546675330301061,14.6,99.35714285714286,11838,13851,7665,8967,4173,4884,threshold_sweep_explicit_unambiguous.json
explicit_unambiguous,0.8,0.8571428571428571,16.53142857142857,0.08360407190816548,0.96,15.571428571428571,1158,13851,504,8967,654,4884,threshold_sweep_explicit_unambiguous.json
explicit_unambiguous,0.85,0.8095238095238095,5.071428571428571,0.01537795105046567,0.0,5.071428571428571,213,13851,0,8967,213,4884,threshold_sweep_explicit_unambiguous.json
implicit,0.65,0.0,99.17825494205863,1.0,17.12269938650307,82.05555555555556,12804,12804,8373,8373,4431,4431,threshold_sweep_implicit.json
implicit,0.7,0.03333333333333333,99.17825494205863,1.0,17.12269938650307,82.05555555555556,12804,12804,8373,8373,4431,4431,threshold_sweep_implicit.json
implicit,0.75,0.0,74.2982276755283,0.8123242736644799,14.687116564417177,59.611111111111114,10401,12804,7182,8373,3219,4431,threshold_sweep_implicit.json
implicit,0.8,0.0,8.957055214723926,0.07029053420805999,0.9570552147239264,8.0,900,12804,468,8373,432,4431,threshold_sweep_implicit.json
implicit,0.85,0.0,0.7222222222222222,0.0030459231490159327,0.0,0.7222222222222222,39,12804,0,8373,39,4431,threshold_sweep_implicit.json
materials,0.65,0.2857142857142857,28.730158730158728,1.0,5.444444444444445,23.285714285714285,669,669,343,343,326,326,threshold_sweep_materials.json
materials,0.7,0.2857142857142857,28.730158730158728,1.0,5.444444444444445,23.285714285714285,669,669,343,343,326,326,threshold_sweep_materials.json
materials,0.75,0.14285714285714285,26.65079365079365,0.9402092675635276,5.222222222222222,21.428571428571427,629,669,329,343,300,326,threshold_sweep_materials.json
materials,0.8,0.2857142857142857,6.396825396825397,0.31988041853512705,2.5396825396825395,3.857142857142857,214,669,160,343,54,326,threshold_sweep_materials.json
materials,0.85,0.2857142857142857,1.3333333333333333,0.12556053811659193,1.3333333333333333,0.0,84,669,84,343,0,326,threshold_sweep_materials.json
risk_aware,0.65,0.125,39.125,1.0,16.875,22.25,761,761,405,405,356,356,threshold_sweep_risk_aware.json
risk_aware,0.7,0.25,39.04166666666667,0.9973718791064389,16.791666666666668,22.25,759,761,403,405,356,356,threshold_sweep_risk_aware.json
risk_aware,0.75,0.125,25.604166666666668,0.5847568988173456,4.416666666666667,21.1875,445,761,106,405,339,356,threshold_sweep_risk_aware.json
risk_aware,0.8,0.125,6.9375,0.14586070959264127,0.0,6.9375,111,761,0,405,111,356,threshold_sweep_risk_aware.json
risk_aware,0.85,0.25,1.6875,0.035479632063074903,0.0,1.6875,27,761,0,405,27,356,threshold_sweep_risk_aware.json
toxicity,0.65,0.0,29.48,1.0,6.98,22.5,574,574,349,349,225,225,threshold_sweep_toxicity.json
toxicity,0.7,0.0,29.48,1.0,6.98,22.5,574,574,349,349,225,225,threshold_sweep_toxicity.json
toxicity,0.75,0.0,25.04,0.8083623693379791,5.34,19.7,464,574,267,349,197,225,threshold_sweep_toxicity.json
toxicity,0.8,0.2,3.12,0.05574912891986063,0.02,3.1,32,574,1,349,31,225,threshold_sweep_toxicity.json
toxicity,0.85,0.4,0.0,0.0,0.0,0.0,0,574,0,349,0,225,threshold_sweep_toxicity.json
